Peildatum;Netbeheerder;Provincie;Gemeente;CBS Buurt ;CBS Buurtcode;Aantal aansluitingen in CBS-buurt ;Aantal aansluitingen met opwekinstallatie;Opgesteld vermogen
202001;Enexis;Limburg;Maasgouw;Verspreide huizen Heel;16410509;111;25;159
202001;Enexis;Limburg;Maasgouw;Beegden;16410600;857;198;952
202001;Enexis;Limburg;Maasgouw;Wessem;16410700;1.054;165;715
202001;Enexis;Noord-Brabant;Gemert-Bakel;Gemert-Centrum;16520000;2.021;326;1.110
202001;Enexis;Noord-Brabant;Gemert-Bakel;Gemert-Noord;16520001;1.670;374;1.113
202001;Enexis;Noord-Brabant;Gemert-Bakel;Gemert-Oost;16520002;2.498;562;2.060
202001;Enexis;Noord-Brabant;Gemert-Bakel;Industrieterrein Scheiweg;16520003;80;13;166
202001;Enexis;Noord-Brabant;Gemert-Bakel;Doonheide;16520004;385;115;345
202001;Enexis;Noord-Brabant;Gemert-Bakel;Verspreide huizen Kampen-Esdonk;16520007;432;76;582
202001;Enexis;Noord-Brabant;Gemert-Bakel;Verspreide huizen Broekkant;16520008;192;31;181
202001;Enexis;Noord-Brabant;Gemert-Bakel;Verspreide huizen Rooije Hoef;16520009;228;36;317
202001;Enexis;Noord-Brabant;Gemert-Bakel;Handel;16520100;572;107;456
202001;Enexis;Noord-Brabant;Gemert-Bakel;Verspreide huizen Verreheide;16520108;127;21;146
202001;Enexis;Noord-Brabant;Gemert-Bakel;Verspreide huizen Heereveld;16520109;153;18;201
202001;Enexis;Noord-Brabant;Gemert-Bakel;De Mortel;16520200;336;53;212
202001;Enexis;Noord-Brabant;Gemert-Bakel;Verspreide huizen Milschot-Tereyken;16520208;87;16;210
202001;Enexis;Noord-Brabant;Gemert-Bakel;Verspreide huizen Mortelse Peel;16520209;250;45;591
202001;Enexis;Noord-Brabant;Gemert-Bakel;Elsendorp;16520300;157;24;113
202001;Enexis;Noord-Brabant;Gemert-Bakel;Verspreide huizen Elsendorp;16520309;343;60;704
202001;Enexis;Noord-Brabant;Gemert-Bakel;Bakel;16520400;1.866;252;1.054
202001;Enexis;Noord-Brabant;Gemert-Bakel;Verspreide huizen Grotelse Heide en Esp;16520408;192;33;383
202001;Enexis;Noord-Brabant;Gemert-Bakel;Verspreide huizen ten zuidwesten van Bakel;16520409;248;38;313
202001;Enexis;Noord-Brabant;Gemert-Bakel;Milheeze;16520500;492;66;292
202001;Enexis;Noord-Brabant;Gemert-Bakel;Verspreide huizen Milheeze;16520509;365;46;283
202001;Enexis;Noord-Brabant;Gemert-Bakel;De Rips;16520600;330;51;197
202001;Enexis;Noord-Brabant;Gemert-Bakel;Verspreide huizen Rips;16520609;212;36;475
202001;Enexis;Noord-Brabant;Halderberge;Oud Gastel;16550101;2.320;294;1.141
202001;Enexis;Noord-Brabant;Halderberge;Stoof;16550102;263;48;281
202001;Enexis;Noord-Brabant;Halderberge;Verspreide huizen Oud Gastel;16550109;542;87;683
202001;Enexis;Noord-Brabant;Halderberge;Stampersgat;16550201;516;76;264
202001;Enexis;Noord-Brabant;Halderberge;Oudenbosch-Centrum;16550301;2.111;159;426
202001;Enexis;Noord-Brabant;Halderberge;Pagnevaart;16550302;975;161;576
202001;Enexis;Noord-Brabant;Halderberge;Velletri;16550303;789;123;462
202001;Enexis;Noord-Brabant;Halderberge;Spui;16550304;848;94;424
202001;Enexis;Noord-Brabant;Halderberge;Albano;16550305;823;125;469
202001;Enexis;Noord-Brabant;Halderberge;Verspreide huizen Kuivezand en omgeving;16550307;292;52;480
202001;Enexis;Noord-Brabant;Halderberge;Verspreide huizen ten noorden van Oudenbosch;16550308;194;30;227
202001;Enexis;Noord-Brabant;Halderberge;Verspreide huizen ten zuiden van Oudenbosch;16550309;241;37;280
202001;Enexis;Noord-Brabant;Halderberge;Hoeven;16550401;2.080;255;966
202001;Enexis;Noord-Brabant;Halderberge;Kruisstraat;16550403;146;20;106
202001;Enexis;Noord-Brabant;Halderberge;Verspreide huizen ten zuiden van Hoeven;16550408;677;94;478
202001;Enexis;Noord-Brabant;Halderberge;Verspreide huizen ten noorden van Hoeven;16550409;204;37;517
202001;Enexis;Noord-Brabant;Halderberge;Bosschenhoofd;16550501;919;109;370
202001;Enexis;Noord-Brabant;Halderberge;Verspreide huizen Bosschenhoofd;16550509;309;41;188
202001;Enexis;Noord-Brabant;Heeze-Leende;Heeze;16580000;3.893;600;2.580
202001;Enexis;Noord-Brabant;Heeze-Leende;Verspreide huizen Heeze;16580009;658;90;712
202001;Enexis;Noord-Brabant;Heeze-Leende;Leende;16580100;1.530;222;1.105
202001;Enexis;Noord-Brabant;Heeze-Leende;Villawijk Boschhoven;16580101;67;11;109
202001;Enexis;Noord-Brabant;Heeze-Leende;Verspreide huizen Zevenhuizense Heide;16580109;175;25;252
202001;Enexis;Noord-Brabant;Heeze-Leende;Leenderstrijp;16580200;184;34;436
202001;Enexis;Noord-Brabant;Heeze-Leende;Sterksel;16580300;371;59;302
202001;Enexis;Noord-Brabant;Heeze-Leende;Verspreide huizen ten zuiden van Sterksel;16580308;85;14;152
202001;Enexis;Noord-Brabant;Heeze-Leende;Verspreide huizen ten oosten van Sterksel;16580309;290;109;556
202001;Enexis;Noord-Brabant;Laarbeek;Beek;16590000;2.411;354;1.379
202001;Enexis;Noord-Brabant;Laarbeek;Donk;16590001;1.777;218;843
202001;Enexis;Noord-Brabant;Laarbeek;Bedrijventerrein Bemmer;16590003;132;18;164
202001;Enexis;Noord-Brabant;Laarbeek;Verspreide huizen Beek en Donk;16590009;610;126;1.023
202001;Enexis;Noord-Brabant;Laarbeek;Aarle-Rixtel;16590100;2.215;315;1.317
202001;Enexis;Noord-Brabant;Laarbeek;Bedrijventerrein Torenakker;16590101;80;21;103
202001;Enexis;Noord-Brabant;Laarbeek;Verspreide huizen Laar en Strijp;16590108;112;20;130
202001;Enexis;Noord-Brabant;Laarbeek;Verspreide huizen Heikant;16590109;149;27;330
202001;Enexis;Noord-Brabant;Laarbeek;Lieshout;16590200;1.510;235;931
202001;Enexis;Noord-Brabant;Laarbeek;Verspreide huizen Lieshout;16590209;360;50;451
202001;Enexis;Noord-Brabant;Laarbeek;Mariahout;16590300;391;60;285
202001;Enexis;Noord-Brabant;Laarbeek;Verspreide huizen Mariahout;16590309;481;105;929
202001;Enexis;Noord-Brabant;Reusel-De Mierden;Reusel;16670000;3.290;390;2.045
202001;Enexis;Noord-Brabant;Reusel-De Mierden;Voorste Heikant en Weijereind;16670001;270;48;480
202001;Enexis;Noord-Brabant;Reusel-De Mierden;De Voort en Achterste Heikant;16670002;121;17;245
202001;Enexis;Noord-Brabant;Reusel-De Mierden;Buitengebied ten noorden van Reusel;16670008;153;36;354
202001;Enexis;Noord-Brabant;Reusel-De Mierden;Hooge Mierde;16670100;578;68;401
202001;Enexis;Noord-Brabant;Reusel-De Mierden;Verspreide huizen Hooge Mierde;16670109;192;33;322
202001;Enexis;Noord-Brabant;Reusel-De Mierden;Lage Mierde;16670200;584;82;381
202001;Enexis;Noord-Brabant;Reusel-De Mierden;Verspreide huizen Lage Mierde;16670209;316;44;433
202001;Enexis;Noord-Brabant;Reusel-De Mierden;Hulsel;16670300;132;30;127
202001;Enexis;Noord-Brabant;Reusel-De Mierden;Verspreide huizen Hulsel;16670309;208;36;244
202001;Enexis;Limburg;Roerdalen;Montfort;16690101;1.359;311;1.490
202001;Enexis;Limburg;Roerdalen;Sint OdiliÙnberg;16690201;1.379;289;1.181
202001;Enexis;Limburg;Roerdalen;Lerop;16690202;53;19;240
202001;Enexis;Limburg;Roerdalen;Reutje;16690203;67;18;112
202001;Enexis;Limburg;Roerdalen;Melick;16690301;1.673;339;1.462
202001;Enexis;Limburg;Roerdalen;Posterholt;16690401;1.786;374;1.556
202001;Enexis;Limburg;Roerdalen;Herkenbosch;16690501;1.882;422;1.632
202001;Enexis;Limburg;Roerdalen;Reewoude;16690503;108;14;73
202001;Enexis;Limburg;Roerdalen;Vlodrop;16690601;976;182;663
202001;Enexis;Limburg;Roerdalen;Etsberg;16690602;74;15;63
202001;Enexis;Noord-Brabant;Roosendaal;Centrum-Oud;16740000;2.144;82;346
202001;Enexis;Noord-Brabant;Roosendaal;Centrum-Nieuw;16740001;892;16;46
202001;Enexis;Noord-Brabant;Roosendaal;Stationsbuurt;16740002;587;40;128
202001;Enexis;Noord-Brabant;Roosendaal;Vrouwenhof;16740003;493;33;134
202001;Enexis;Noord-Brabant;Roosendaal;Sint Josephbuurt;16740100;1.053;57;200
202001;Enexis;Noord-Brabant;Roosendaal;Fatima-villapark;16740101;918;44;234
202001;Enexis;Noord-Brabant;Roosendaal;Keijenburg;16740102;951;73;277
202001;Enexis;Noord-Brabant;Roosendaal;Parklaan-Hoogstraat;16740200;690;49;186
202001;Enexis;Noord-Brabant;Roosendaal;Spoorstraat-Van Coothlaan;16740201;964;64;243
202001;Enexis;Noord-Brabant;Roosendaal;Kalsdonk;16740202;1.751;80;357
202001;Enexis;Noord-Brabant;Roosendaal;Nieuwenberg;16740209;163;19;133
202001;Enexis;Noord-Brabant;Roosendaal;Heerma van Vossstraat-Molenbeek;16740300;852;68;248
202001;Enexis;Noord-Brabant;Roosendaal;Herreweg;16740301;599;12;72
202001;Enexis;Noord-Brabant;Roosendaal;Ettingen;16740302;1.102;27;91
202001;Enexis;Noord-Brabant;Roosendaal;Scherpdeel;16740303;1.151;85;229
202001;Enexis;Noord-Brabant;Roosendaal;Vroenhout;16740309;291;27;317
202001;Enexis;Noord-Brabant;Roosendaal;Kroeven-Noordwest;16740400;497;42;167
202001;Enexis;Noord-Brabant;Roosendaal;Kroeven-Noordoost;16740401;629;64;271
202001;Enexis;Noord-Brabant;Roosendaal;Kroeven-Zuidwest;16740402;767;52;161
202001;Enexis;Noord-Brabant;Roosendaal;Kroeven-Zuidoost;16740403;1.142;100;413
202001;Enexis;Noord-Brabant;Roosendaal;Minnebeek-Watermolen;16740404;1.404;139;470
202001;Enexis;Noord-Brabant;Roosendaal;De Krogten;16740405;735;87;330
202001;Enexis;Noord-Brabant;Roosendaal;Borteldonk;16740409;65;15;117
202001;Enexis;Noord-Brabant;Roosendaal;Bovendonk;16740500;426;46;141
202001;Enexis;Noord-Brabant;Roosendaal;Langdonk-West;16740501;747;83;325
202001;Enexis;Noord-Brabant;Roosendaal;Langdonk-Oost;16740502;951;77;355
202001;Enexis;Noord-Brabant;Roosendaal;Vierhoeven;16740509;67;12;111
202001;Enexis;Noord-Brabant;Roosendaal;Kortendijk A;16740600;1.819;275;1.125
202001;Enexis;Noord-Brabant;Roosendaal;Kortendijk C;16740601;1.452;183;621
202001;Enexis;Noord-Brabant;Roosendaal;Kortendijk L;16740602;1.210;134;620
202001;Enexis;Noord-Brabant;Roosendaal;Landerije;16740603;344;136;681
202001;Enexis;Noord-Brabant;Roosendaal;Hulsdonk;16740700;458;46;194
202001;Enexis;Noord-Brabant;Roosendaal;Tolberg-Oost;16740701;1.166;143;522
202001;Enexis;Noord-Brabant;Roosendaal;Tolberg-Centrum;16740702;1.368;302;1.272
202001;Enexis;Noord-Brabant;Roosendaal;Tolberg-West;16740703;1.121;182;827
202001;Enexis;Noord-Brabant;Roosendaal;Weihoek-Oost;16740705;834;132;566
202001;Enexis;Noord-Brabant;Roosendaal;Haiink;16740709;81;14;88
202001;Enexis;Noord-Brabant;Roosendaal;Borchwerf-Noord;16740800;386;28;265
202001;Enexis;Noord-Brabant;Roosendaal;Borchwerf-Zuid;16740801;93;11;59
202001;Enexis;Noord-Brabant;Roosendaal;Majoppeveld-Zuid;16740803;219;17;226
202001;Enexis;Noord-Brabant;Roosendaal;Vijfhuizenberg;16740804;161;36;290
202001;Enexis;Noord-Brabant;Roosendaal;Nispen;16741000;589;92;467
202001;Enexis;Noord-Brabant;Roosendaal;Verspreide huizen Nispen;16741009;158;33;324
202001;Enexis;Noord-Brabant;Roosendaal;Wouw;16741100;2.166;291;1.371
202001;Enexis;Noord-Brabant;Roosendaal;Heerle;16741200;613;141;5.693
202001;Enexis;Noord-Brabant;Roosendaal;Verspreide huizen Heerle;16741209;180;33;218
202001;Enexis;Noord-Brabant;Roosendaal;Moerstraten;16741300;102;29;92
202001;Enexis;Noord-Brabant;Roosendaal;Verspreide huizen Moerstraten;16741309;188;34;209
202001;Enexis;Noord-Brabant;Roosendaal;Wouwse Plantage;16741400;475;66;276
202001;Enexis;Noord-Brabant;Roosendaal;Verspreide huizen Wouwse Plantage;16741409;254;32;213
202001;Enexis;Drenthe;Aa en Hunze;Annen;16800000;1.490;392;1.611
202001;Enexis;Drenthe;Aa en Hunze;Verspreide huizen Annen;16800009;116;26;230
202001;Enexis;Drenthe;Aa en Hunze;Eext;16800100;560;131;497
202001;Enexis;Drenthe;Aa en Hunze;Verspreide huizen Eext;16800109;178;29;163
202001;Enexis;Drenthe;Aa en Hunze;Anloo;16800200;128;28;120
202001;Enexis;Drenthe;Aa en Hunze;Verspreide huizen Anloo;16800209;61;14;68
202001;Enexis;Drenthe;Aa en Hunze;Gasteren;16800300;166;54;250
202001;Enexis;Drenthe;Aa en Hunze;Anderen;16800400;71;16;119
202001;Enexis;Drenthe;Aa en Hunze;Verspreide huizen Anderen;16800409;43;14;127
202001;Enexis;Drenthe;Aa en Hunze;Schipborg;16800500;209;72;301
202001;Enexis;Drenthe;Aa en Hunze;Verspreide huizen Schipborg;16800509;126;17;74
202001;Enexis;Drenthe;Aa en Hunze;Eexterveen;16800600;172;63;426
202001;Enexis;Drenthe;Aa en Hunze;Verspreide huizen Eexterveen;16800609;25;10;91
202001;Enexis;Drenthe;Aa en Hunze;Spijkerboor;16800700;52;16;69
202001;Enexis;Drenthe;Aa en Hunze;Nieuw-Annerveen;16800800;23;10;55
202001;Enexis;Drenthe;Aa en Hunze;Oud-Annerveen;16800900;29;10;64
202001;Enexis;Drenthe;Aa en Hunze;Annerveenschekanaal;16801100;199;42;166
202001;Enexis;Drenthe;Aa en Hunze;Eexterveenschekanaal;16801200;115;24;93
202001;Enexis;Drenthe;Aa en Hunze;Verspreide huizen Eexterzandvoort;16801309;51;10;80
202001;Enexis;Drenthe;Aa en Hunze;Gasselte;16801400;689;115;521
202001;Enexis;Drenthe;Aa en Hunze;Kostvlies;16801401;50;15;80
202001;Enexis;Drenthe;Aa en Hunze;Verspreide huizen Gasselte;16801409;210;33;286
202001;Enexis;Drenthe;Aa en Hunze;Gasselternijveen;16801500;830;171;623
202001;Enexis;Drenthe;Aa en Hunze;Gasselternijveenschemond;16801600;302;64;287
202001;Enexis;Drenthe;Aa en Hunze;Gieten;16801700;2.307;485;1.923
202001;Enexis;Drenthe;Aa en Hunze;Verspreide huizen Gieten;16801709;249;26;177
202001;Enexis;Drenthe;Aa en Hunze;Gieterveen;16801800;288;57;282
202001;Enexis;Drenthe;Aa en Hunze;Nieuwediep;16801802;103;17;105
202001;Enexis;Drenthe;Aa en Hunze;Verspreide huizen Gieterveen;16801809;179;51;557
202001;Enexis;Drenthe;Aa en Hunze;Rolde;16801900;1.808;372;1.455
202001;Enexis;Drenthe;Aa en Hunze;Ballo;16801901;52;11;83
202001;Enexis;Drenthe;Aa en Hunze;Verspreide huizen Nooitgedacht;16801908;179;82;386
202001;Enexis;Drenthe;Aa en Hunze;Verspreide huizen Rolde;16801909;227;36;314
202001;Enexis;Drenthe;Aa en Hunze;Grolloo;16802000;265;52;243
202001;Enexis;Drenthe;Aa en Hunze;Schoonloo;16802001;85;15;123
202001;Enexis;Drenthe;Aa en Hunze;Verspreide huizen Grolloo;16802009;190;34;333
202001;Enexis;Drenthe;Aa en Hunze;Ekehaar;16802100;108;23;247
202001;Enexis;Drenthe;Aa en Hunze;Verspreide huizen Ekehaar;16802109;106;23;199
202001;Enexis;Drenthe;Borger-Odoorn;Borger;16810000;2.288;425;1.732
202001;Enexis;Drenthe;Borger-Odoorn;Westdorp;16810001;40;12;143
202001;Enexis;Drenthe;Borger-Odoorn;Verspreide huizen Borger;16810009;106;19;339
202001;Enexis;Drenthe;Borger-Odoorn;Buinen;16810100;269;65;420
202001;Enexis;Drenthe;Borger-Odoorn;Verspreide huizen Buinen;16810109;84;16;102
202001;Enexis;Drenthe;Borger-Odoorn;Verspreide huizen Bronneger;16810209;40;10;78
202001;Enexis;Drenthe;Borger-Odoorn;Drouwen;16810300;173;52;328
202001;Enexis;Drenthe;Borger-Odoorn;Verspreide huizen Drouwen;16810309;234;20;109
202001;Enexis;Drenthe;Borger-Odoorn;Drouwenerveen;16810500;76;10;57
202001;Enexis;Drenthe;Borger-Odoorn;Drouwenermond;16810600;176;32;211
202001;Enexis;Drenthe;Borger-Odoorn;Verspreide huizen Drouwenermond;16810609;89;19;93
202001;Enexis;Drenthe;Borger-Odoorn;Nieuw-Buinen;16810700;2.061;380;2.039
202001;Enexis;Drenthe;Borger-Odoorn;Verspreide huizen Nieuw-Buinen;16810709;128;46;209
202001;Enexis;Drenthe;Borger-Odoorn;Buinerveen;16810800;180;46;231
202001;Enexis;Drenthe;Borger-Odoorn;Ees;16810900;124;26;127
202001;Enexis;Drenthe;Borger-Odoorn;Verspreide huizen Eeserveen;16810907;96;17;286
202001;Enexis;Drenthe;Borger-Odoorn;Odoorn;16811000;823;196;748
202001;Enexis;Drenthe;Borger-Odoorn;Verspreide huizen Odoorn;16811009;95;25;168
202001;Enexis;Drenthe;Borger-Odoorn;Exloo;16811100;674;182;817
202001;Enexis;Drenthe;Borger-Odoorn;Verspreide huizen Exloo;16811109;351;25;116
202001;Enexis;Drenthe;Borger-Odoorn;Valthe;16811200;446;132;489
202001;Enexis;Drenthe;Borger-Odoorn;Verspreide huizen Valthe;16811209;120;33;183
202001;Enexis;Drenthe;Borger-Odoorn;Klijndijk;16811300;284;73;261
202001;Enexis;Drenthe;Borger-Odoorn;Odoornerveen;16811400;125;35;439
202001;Enexis;Drenthe;Borger-Odoorn;Verspreide huizen Odoornerveen;16811409;58;17;136
202001;Enexis;Drenthe;Borger-Odoorn;Tweede ExloÙrmond;16811500;1.036;286;1.454
202001;Enexis;Drenthe;Borger-Odoorn;Eerste ExloÙrmond;16811501;163;33;418
202001;Enexis;Drenthe;Borger-Odoorn;Verspreide huizen Tweede ExloÙrmond;16811509;49;13;69
202001;Enexis;Drenthe;Borger-Odoorn;Valthermond;16811600;1.481;436;2.095
202001;Enexis;Drenthe;Borger-Odoorn;Zandberg;16811601;36;11;84
202001;Enexis;Drenthe;Borger-Odoorn;Verspreide huizen Valthermond;16811609;140;20;202
202001;Enexis;Noord-Brabant;Cuijk;Cuijk;16840000;2.270;169;775
202001;Enexis;Noord-Brabant;Cuijk;De Valuwe;16840001;1.482;194;524
202001;Enexis;Noord-Brabant;Cuijk;Heiligenberg en Beijerd en 't Riet;16840002;200;20;232
202001;Enexis;Noord-Brabant;Cuijk;Padbroek;16840003;1.514;169;589
202001;Enexis;Noord-Brabant;Cuijk;Heeswijkse Kampen;16840004;2.607;428;1.533
202001;Enexis;Noord-Brabant;Cuijk;Verspreide huizen ten westen van Cuijk;16840008;124;15;156
202001;Enexis;Noord-Brabant;Cuijk;Vianen;16840100;472;80;391
202001;Enexis;Noord-Brabant;Cuijk;Sint Agatha;16840200;103;21;107
202001;Enexis;Noord-Brabant;Cuijk;Verspreide huizen Sint Agatha;16840209;229;53;355
202001;Enexis;Noord-Brabant;Cuijk;Katwijk;16840300;113;19;166
202001;Enexis;Noord-Brabant;Cuijk;Verspreide huizen Katwijk;16840309;464;124;325
202001;Enexis;Noord-Brabant;Cuijk;Haps;16840400;811;175;731
202001;Enexis;Noord-Brabant;Cuijk;Verspreide huizen Haps;16840409;505;75;780
202001;Enexis;Noord-Brabant;Cuijk;Beers;16840500;478;147;552
202001;Enexis;Noord-Brabant;Cuijk;Verspreide huizen Beers;16840509;311;59;566
202001;Enexis;Noord-Brabant;Cuijk;Linden;16840600;80;20;110
202001;Enexis;Noord-Brabant;Landerd;Schaijk;16850000;2.657;479;2.374
202001;Enexis;Noord-Brabant;Landerd;Verspreide huizen Schaijkse Heide;16850007;379;30;211
202001;Enexis;Noord-Brabant;Landerd;Verspreide huizen Mun;16850008;234;37;260
202001;Enexis;Noord-Brabant;Landerd;Reek;16850100;605;92;443
202001;Enexis;Noord-Brabant;Landerd;Verspreide huizen Reekse Heide en Bovenland;16850109;171;39;350
202001;Enexis;Noord-Brabant;Landerd;Zeeland;16850200;2.094;371;1.783
202001;Enexis;Noord-Brabant;Landerd;Nabbegat-Voederheil;16850201;108;18;187
202001;Enexis;Noord-Brabant;Landerd;Oventje;16850202;180;43;315
202001;Enexis;Noord-Brabant;Landerd;Verspreide huizen Trent-Graspeel;16850207;167;27;230
202001;Enexis;Noord-Brabant;Landerd;Verspreide huizen Zevenhuis;16850208;90;20;124
202001;Enexis;Noord-Brabant;Landerd;Verspreide huizen Peel;16850909;54;10;87
202001;Enexis;Drenthe;De Wolden;Zuidwolde kern;16900000;2.679;958;3.069
202001;Enexis;Drenthe;De Wolden;Verspreide huizen Zuidwolde;16900009;435;76;583
202001;Enexis;Drenthe;De Wolden;Alteveer;16900100;163;54;209
202001;Enexis;Drenthe;De Wolden;Verspreide huizen Alteveer;16900109;174;30;229
202001;Enexis;Drenthe;De Wolden;Kerkenveld;16900200;143;47;141
202001;Enexis;Drenthe;De Wolden;Verspreide huizen Kerkenveld;16900209;298;61;535
202001;Enexis;Drenthe;De Wolden;Drogteropslagen;16900300;79;21;86
202001;Enexis;Drenthe;De Wolden;Verspreide huizen Drogteropslagen;16900309;88;15;124
202001;Enexis;Drenthe;De Wolden;Verspreide huizen Linde;16900409;269;50;329
202001;Enexis;Drenthe;De Wolden;Fort;16900500;47;12;87
202001;Enexis;Drenthe;De Wolden;Verspreide huizen Fort;16900509;198;32;158
202001;Enexis;Drenthe;De Wolden;Veeningen;16900600;108;31;97
202001;Enexis;Drenthe;De Wolden;Verspreide huizen Veeningen;16900609;237;35;250
202001;Enexis;Drenthe;De Wolden;Echten;16900700;77;22;97
202001;Enexis;Drenthe;De Wolden;Verspreide huizen Echten;16900709;84;17;185
202001;Enexis;Drenthe;De Wolden;Ruinen;16900800;1.205;462;1.527
202001;Enexis;Drenthe;De Wolden;Verspreide huizen Ruinen;16900809;463;76;589
202001;Enexis;Drenthe;De Wolden;Verspreide huizen Ruinen;16900809;193;42;219
202001;Enexis;Drenthe;De Wolden;Ansen;16901000;97;24;129
202001;Enexis;Drenthe;De Wolden;Verspreide huizen Ansen;16901009;64;11;97
202001;Enexis;Drenthe;De Wolden;Ruinerwold;16901100;1.048;367;1.316
202001;Enexis;Drenthe;De Wolden;Oosteinde;16901102;64;20;74
202001;Enexis;Drenthe;De Wolden;Weerwille;16901104;94;19;151
202001;Enexis;Drenthe;De Wolden;Oosteinde-Buiten;16901105;127;27;268
202001;Enexis;Drenthe;De Wolden;Ruinerwold-Buiten;16901109;343;64;518
202001;Enexis;Drenthe;De Wolden;Koekange;16901200;453;148;424
202001;Enexis;Drenthe;De Wolden;Koekange Zuid;16901202;58;14;111
202001;Enexis;Drenthe;De Wolden;Koekangerveld;16901203;36;14;54
202001;Enexis;Drenthe;De Wolden;Verspreide huizen Koekange;16901209;646;106;759
202001;Enexis;Drenthe;De Wolden;De Wijk;16901300;1.110;428;1.362
202001;Enexis;Drenthe;De Wolden;Verspreide huizen De Wijk;16901309;277;44;293
202001;Enexis;Drenthe;Noordenveld;Roden;16990000;3.825;724;2.672
202001;Enexis;Drenthe;Noordenveld;Roden West;16990010;3.148;754;2.689
202001;Enexis;Drenthe;Noordenveld;Industrieterrein Roden;16990020;208;34;245
202001;Enexis;Drenthe;Noordenveld;Nieuw-Roden;16990030;573;112;410
202001;Enexis;Drenthe;Noordenveld;Nietap;16990040;443;124;446
202001;Enexis;Drenthe;Noordenveld;Leutingewolde;16990050;55;16;89
202001;Enexis;Drenthe;Noordenveld;Foxwolde;16990060;92;20;155
202001;Enexis;Drenthe;Noordenveld;Roderwolde;16990070;145;47;221
202001;Enexis;Drenthe;Noordenveld;Lieveren;16990090;74;18;112
202001;Enexis;Drenthe;Noordenveld;Roderesch;16990100;149;41;167
202001;Enexis;Drenthe;Noordenveld;Steenbergen;16990110;64;17;122
202001;Enexis;Drenthe;Noordenveld;Buitengebied Roden Zuid;16990130;180;23;132
202001;Enexis;Drenthe;Noordenveld;Buitengebied Roden West;16990140;88;20;91
202001;Enexis;Drenthe;Noordenveld;Norg;16990300;1.587;321;1.122
202001;Enexis;Drenthe;Noordenveld;Een;16990310;204;47;180
